"","Season","Player","DraftPos","DraftYear","WS","PER","BPM","VORP"
"337","2020-21","Furkan Korkmaz",26,2016,1.5913,14.077,0.9975,0.7203
"338","2021-22","Furkan Korkmaz",26,2016,1.9036,15.305,2.434,1.0946
"339","2022-23","Furkan Korkmaz",26,2016,1.9278,15.6624,2.4475,1.096
"340","2023-24","Furkan Korkmaz",26,2016,2.04905,15.7612,2.4295,1.1013
"341","2020-21","Pascal Siakam",27,2016,5.0895,17.3382,3.006,1.3724
"342","2021-22","Pascal Siakam",27,2016,4.9687,15.7604,2.326,1.1914
"343","2022-23","Pascal Siakam",27,2016,4.9143,16.4642,2.5965,1.1717
"344","2023-24","Pascal Siakam",27,2016,4.9029,15.9248,2.2065,1.1719
"345","2020-21","Dejounte Murray",29,2016,1.6777,13.4238,-0.0989999999999999,0.362
"346","2021-22","Dejounte Murray",29,2016,1.6108,14.393,-0.0309999999999999,0.4168
"347","2022-23","Dejounte Murray",29,2016,1.783,14.9926,0.3835,0.4599
"348","2023-24","Dejounte Murray",29,2016,1.7895,15.5676,0.2995,0.4357
"349","2020-21","Damian Jones",30,2016,0.9038,12.9016,-0.1685,0.1703
"350","2021-22","Damian Jones",30,2016,0.61225,9.987,-0.9875,0.027
"351","2022-23","Damian Jones",30,2016,0.60545,10.6192,-0.989,0.0242
"352","2023-24","Damian Jones",30,2016,0.6168,10.9814,-0.989,0.0646
"353","2020-21","Ivica Zubac",32,2016,1.82635,17.628,0.308,0.2216
"354","2021-22","Ivica Zubac",32,2016,2.1089,19.417,1.051,0.3744
"355","2022-23","Ivica Zubac",32,2016,1.97565,20.1836,1.0425,0.3744
"356","2023-24","Ivica Zubac",32,2016,2.2261,20.357,1.0455,0.3744
"357","2020-21","Malcolm Brogdon",36,2016,4.4497,16.2886,2.2695,1.0255
"358","2021-22","Malcolm Brogdon",36,2016,4.53175,17.001,2.4285,1.0255
"359","2022-23","Malcolm Brogdon",36,2016,4.45015,17.0136,2.743,1.0147
"360","2023-24","Malcolm Brogdon",36,2016,4.5723,17.7154,2.755,1.0067
"361","2020-21","Jake Layman",47,2016,1.6996,13.0464,0.081,0.3606
"362","2021-22","Jake Layman",47,2016,1.1678,10.2986,-0.536,0.1674
"363","2022-23","Jake Layman",47,2016,1.1459,11.0736,-0.525,0.1097
"364","2023-24","Jake Layman",47,2016,1.22595,12.4918,-0.576,0.1367
"365","2020-21","Georges Niang",50,2016,0.397,8.7704,-1.3525,0.021
"366","2021-22","Georges Niang",50,2016,0.3329,8.129,-2.355,0.009
"367","2022-23","Georges Niang",50,2016,0.3142,8.1008,-2.359,0.0118
"368","2023-24","Georges Niang",50,2016,0.3083,7.816,-2.354,0.003
"369","2020-21","Abdel Nader",58,2016,1.08275,13.1892,0.164,0.0676
"370","2021-22","Abdel Nader",58,2016,0.95335,12.3584,-0.0845,-0.0261
"371","2022-23","Abdel Nader",58,2016,1.16565,12.985,0.05,0.0637
"372","2023-24","Abdel Nader",58,2016,1.15775,12.8056,-0.0605,0.105
"373","2020-21","Karl-Anthony Towns",1,2015,11.25985,25.4004,7.789,4.4207
"374","2021-22","Karl-Anthony Towns",1,2015,11.3068,25.2436,8.043,4.5763
"375","2022-23","Karl-Anthony Towns",1,2015,11.35735,25.665,8.409,4.5954
"376","2023-24","Karl-Anthony Towns",1,2015,11.39145,25.8352,8.0935,4.5877
"377","2020-21","D'Angelo Russell",2,2015,2.6575,19.2822,1.518,1.3133
"378","2021-22","D'Angelo Russell",2,2015,2.17425,19.3118,1.182,1.1001
"379","2022-23","D'Angelo Russell",2,2015,2.32185,19.3378,1.149,1.1891
"380","2023-24","D'Angelo Russell",2,2015,2.515,19.3548,1.447,1.2385
"381","2020-21","Kristaps Porziņģis",4,2015,4.2741,20.5762,2.169,1.3564
"382","2021-22","Kristaps Porziņģis",4,2015,4.37295,20.5296,2.198,1.4021
"383","2022-23","Kristaps Porziņģis",4,2015,4.57315,20.6318,2.0105,1.3924
"384","2023-24","Kristaps Porziņģis",4,2015,4.6004,21.224,2.021,1.4344
"385","2020-21","Willie Cauley-Stein",6,2015,4.32685,16.9564,1.9685,0.8558
"386","2021-22","Willie Cauley-Stein",6,2015,4.63255,18.8416,2.451,1.0532
"387","2022-23","Willie Cauley-Stein",6,2015,4.87005,19.9274,2.437,1.1929
"388","2023-24","Willie Cauley-Stein",6,2015,5.1453,19.7796,2.984,1.2257
"389","2020-21","Stanley Johnson",8,2015,1.8371,14.8182,0.6995,0.5427
"390","2021-22","Stanley Johnson",8,2015,2.0611,14.97,2.0425,1.0737
"391","2022-23","Stanley Johnson",8,2015,2.2156,15.6152,2.6215,1.0751
"392","2023-24","Stanley Johnson",8,2015,2.28905,15.5664,2.203,1.0518
"393","2020-21","Frank Kaminsky",9,2015,2.59765,16.8606,0.648,0.4448
"394","2021-22","Frank Kaminsky",9,2015,2.52365,15.1606,0.491,0.4127
"395","2022-23","Frank Kaminsky",9,2015,2.516,15.9066,0.4925,0.4141
"396","2023-24","Frank Kaminsky",9,2015,2.516,15.9998,0.492,0.4134
"397","2020-21","Justise Winslow",10,2015,2.7138,15.481,1.515,0.705
"398","2021-22","Justise Winslow",10,2015,1.87325,12.8392,1.156,0.2324
"399","2022-23","Justise Winslow",10,2015,1.95675,13.4184,1.02,0.2151
"400","2023-24","Justise Winslow",10,2015,1.9364,14.139,1.1245,0.2514
"401","2020-21","Myles Turner",11,2015,6.35375,20.1304,3.7825,1.6289
"402","2021-22","Myles Turner",11,2015,5.5565,18.7524,1.7935,1.152
"403","2022-23","Myles Turner",11,2015,5.5395,18.7572,1.789,1.1527
"404","2023-24","Myles Turner",11,2015,5.52115,19.5494,2.174,1.1775
"405","2020-21","Trey Lyles",12,2015,1.9191,13.8712,0.374,0.2183
"406","2021-22","Trey Lyles",12,2015,2.1641,15.3388,0.7135,0.3043
"407","2022-23","Trey Lyles",12,2015,2.1556,16.8982,0.707,0.2696
"408","2023-24","Trey Lyles",12,2015,2.39255,16.8158,0.8015,0.2952
"409","2020-21","Devin Booker",13,2015,2.52985,17.0914,1.2835,0.7693
"410","2021-22","Devin Booker",13,2015,2.4124,17.0276,1.3215,0.7129
"411","2022-23","Devin Booker",13,2015,2.48145,18.0194,1.314,0.7024
"412","2023-24","Devin Booker",13,2015,2.41265,18.374,1.3795,0.6883
"413","2020-21","Cameron Payne",14,2015,1.13945,15.0012,0.6595,0.5869
"414","2021-22","Cameron Payne",14,2015,0.95565,13.8024,0.346,0.1909
"415","2022-23","Cameron Payne",14,2015,1.1416,14.7464,0.3705,0.2029
"416","2023-24","Cameron Payne",14,2015,1.1365,15.0954,0.373,0.3058
"417","2020-21","Kelly Oubre Jr.",15,2015,1.65825,14.7878,0.42,0.1085
"418","2021-22","Kelly Oubre Jr.",15,2015,2.7318,18.7822,1.1035,0.4768
"419","2022-23","Kelly Oubre Jr.",15,2015,2.9322,18.2168,1.324,0.7272
"420","2023-24","Kelly Oubre Jr.",15,2015,3.02625,18.3854,1.525,0.8414
"421","2020-21","Terry Rozier",16,2015,2.55285,12.3856,1.028,0.7306
"422","2021-22","Terry Rozier",16,2015,2.77775,14.0128,1.068,0.7682
"423","2022-23","Terry Rozier",16,2015,2.822,14.8182,1.5175,0.8528
"424","2023-24","Terry Rozier",16,2015,2.9405,15.102,1.5525,1.1322
"425","2020-21","Delon Wright",20,2015,2.6557,17.777,1.662,0.9202
"426","2021-22","Delon Wright",20,2015,2.40655,16.5866,1.5025,0.8429
"427","2022-23","Delon Wright",20,2015,2.46085,17.1872,1.744,0.8567
"428","2023-24","Delon Wright",20,2015,2.4415,17.9196,1.4945,0.8567
"429","2020-21","Bobby Portis",22,2015,2.2369,19.5664,1.326,0.5352
"430","2021-22","Bobby Portis",22,2015,2.2262,19.3582,0.7945,0.4365
"431","2022-23","Bobby Portis",22,2015,2.3974,19.625,1.175,0.6087
"432","2023-24","Bobby Portis",22,2015,2.65655,19.9354,1.496,0.6831
"433","2020-21","Tyus Jones",24,2015,2.7924,15.4682,1.2965,0.7426
"434","2021-22","Tyus Jones",24,2015,2.9736,17.6332,2.82,1.3622
"435","2022-23","Tyus Jones",24,2015,3.29755,18.2276,2.803,1.3636
"436","2023-24","Tyus Jones",24,2015,3.37905,18.3924,2.9575,1.4485
"437","2020-21","Larry Nance Jr.",27,2015,3.61015,18.4166,2.262,0.967
"438","2021-22","Larry Nance Jr.",27,2015,3.72125,18.76,2.3155,1.0171
"439","2022-23","Larry Nance Jr.",27,2015,3.71675,18.7942,2.3175,1.0094
"440","2023-24","Larry Nance Jr.",27,2015,3.7085,19.3402,2.315,1.008
"441","2020-21","Kevon Looney",30,2015,2.5859,15.6266,1.2205,0.4181
"442","2021-22","Kevon Looney",30,2015,2.6261,16.2566,1.403,0.4394
"443","2022-23","Kevon Looney",30,2015,2.7129,16.6882,1.367,0.4387
"444","2023-24","Kevon Looney",30,2015,2.75345,17.4668,1.4625,0.4571
"445","2020-21","Cedi Osman",31,2015,1.9721,15.6844,1.445,0.3773
"446","2021-22","Cedi Osman",31,2015,1.4364,13.8694,0.3345,-0.186
"447","2022-23","Cedi Osman",31,2015,1.49255,13.8832,0.3355,-0.2088
"448","2023-24","Cedi Osman",31,2015,1.45415,15.0168,0.399,-0.213
"449","2020-21","Montrezl Harrell",32,2015,4.6763,20.2,2.869,1.3176
"450","2021-22","Montrezl Harrell",32,2015,5.1789,20.0468,3.0445,1.4434
"451","2022-23","Montrezl Harrell",32,2015,5.0311,20.0024,2.9595,1.3979
"452","2023-24","Montrezl Harrell",32,2015,4.9842,20.6476,3.005,1.4636
"453","2020-21","Willy Hernangómez",35,2015,2.80545,21.436,1.7195,0.9404
"454","2021-22","Willy Hernangómez",35,2015,2.51645,19.9946,0.873,0.5356
"455","2022-23","Willy Hernangómez",35,2015,2.462,20.0356,0.888,0.5377
"456","2023-24","Willy Hernangómez",35,2015,2.46455,20.6224,0.8775,0.5377
"457","2020-21","Richaun Holmes",37,2015,2.9566,17.682,1.3115,0.5432
"458","2021-22","Richaun Holmes",37,2015,2.954,17.7858,1.324,0.5495
"459","2022-23","Richaun Holmes",37,2015,2.9387,17.7744,1.46,0.5421
"460","2023-24","Richaun Holmes",37,2015,2.95235,18.3706,1.5285,0.5303
"461","2020-21","Josh Richardson",40,2015,3.7938,13.2866,1.489,0.9695
"462","2021-22","Josh Richardson",40,2015,3.6289,12.992,2.011,0.8319
"463","2022-23","Josh Richardson",40,2015,3.61135,12.9398,1.91,0.8608
"464","2023-24","Josh Richardson",40,2015,3.67475,13.5468,1.746,0.8263
"465","2020-21","Pat Connaughton",41,2015,2.4719,14.2628,1.4105,0.7219
"466","2021-22","Pat Connaughton",41,2015,1.8771,12.6916,0.5635,0.3668
"467","2022-23","Pat Connaughton",41,2015,1.88775,13.2548,0.4695,0.3896
"468","2023-24","Pat Connaughton",41,2015,1.87775,13.2428,0.4825,0.3783
"469","2020-21","Norman Powell",46,2015,2.5193,16.3936,1.356,0.6525
"470","2021-22","Norman Powell",46,2015,2.13125,14.238,0.9335,0.4351
"471","2022-23","Norman Powell",46,2015,2.12695,14.72,0.933,0.4649
"472","2023-24","Norman Powell",46,2015,2.07185,14.885,0.528,0.3043
"473","2020-21","Andrew Wiggins",1,2014,3.56465,19.9178,1.668,0.6839
"474","2021-22","Andrew Wiggins",1,2014,3.26995,18.418,0.6345,0.1481
"475","2022-23","Andrew Wiggins",1,2014,3.32775,19.3132,0.622,0.2307
"476","2023-24","Andrew Wiggins",1,2014,3.5319,19.5234,1.388,0.6574
"477","2020-21","Jabari Parker",2,2014,2.5006,19.477,2.0575,0.8949
"478","2021-22","Jabari Parker",2,2014,2.3861,20.3534,2.143,0.9245
"479","2022-23","Jabari Parker",2,2014,2.5675,20.44,2.177,0.927
"480","2023-24","Jabari Parker",2,2014,2.6231,20.5148,2.161,0.9256
"481","2020-21","Joel Embiid",3,2014,6.298,25.2972,5.454,3.0815
"482","2021-22","Joel Embiid",3,2014,6.11125,25.4054,5.1555,3.0663
"483","2022-23","Joel Embiid",3,2014,6.3664,25.7504,5.4715,3.0824
"484","2023-24","Joel Embiid",3,2014,6.44275,25.9086,5.2055,3.0607
"485","2020-21","Aaron Gordon",4,2014,3.83435,17.6206,2.3225,1.0325
"486","2021-22","Aaron Gordon",4,2014,4.03705,18.2062,2.203,1.3485
"487","2022-23","Aaron Gordon",4,2014,4.2638,18.6632,2.2725,1.3228
"488","2023-24","Aaron Gordon",4,2014,4.4893,18.661,2.2265,1.4034
"489","2020-21","Marcus Smart",6,2014,3.35635,13.6328,1.553,0.6955
"490","2021-22","Marcus Smart",6,2014,3.32895,13.1352,1.5365,0.6763
"491","2022-23","Marcus Smart",6,2014,3.3912,13.6604,1.467,0.6812
"492","2023-24","Marcus Smart",6,2014,3.39885,14.5088,1.536,0.6962
"493","2020-21","Julius Randle",7,2014,4.33675,16.8864,2.979,1.3626
"494","2021-22","Julius Randle",7,2014,4.3553,17.34,2.9055,1.3366
"495","2022-23","Julius Randle",7,2014,4.3876,17.6858,2.893,1.3485
"496","2023-24","Julius Randle",7,2014,4.66265,17.7578,2.983,1.5051
"497","2020-21","Elfrid Payton",10,2014,2.64905,18.2672,1.487,0.7735
"498","2021-22","Elfrid Payton",10,2014,2.7698,18.351,1.476,0.7835
"499","2022-23","Elfrid Payton",10,2014,2.81075,18.8426,1.735,0.8834
"500","2023-24","Elfrid Payton",10,2014,2.9593,19.0158,1.6525,0.7403
"501","2020-21","Doug McDermott",11,2014,3.1873,16.5934,1.3825,0.9191
"502","2021-22","Doug McDermott",11,2014,3.49855,16.4584,3.884,1.6271
"503","2022-23","Doug McDermott",11,2014,3.5219,16.8106,4.188,1.6624
"504","2023-24","Doug McDermott",11,2014,3.59925,16.9886,4.2155,1.6603
"505","2020-21","Zach LaVine",13,2014,2.2918,18.5128,0.3245,0.3737
"506","2021-22","Zach LaVine",13,2014,1.80095,18.353,1.1425,0.3935
"507","2022-23","Zach LaVine",13,2014,2.03695,18.5232,0.8485,0.3943
"508","2023-24","Zach LaVine",13,2014,1.99085,18.527,0.818,0.3957
"509","2020-21","Jusuf Nurkić",16,2014,2.99725,20.6642,1.6245,0.6874
"510","2021-22","Jusuf Nurkić",16,2014,4.202,21.7854,3.5915,1.7625
"511","2022-23","Jusuf Nurkić",16,2014,4.20115,21.893,3.9795,2.0295
"512","2023-24","Jusuf Nurkić",16,2014,4.0563,21.85,3.013,1.664
"513","2020-21","Gary Harris",19,2014,4.11355,18.593,2.087,1.153
"514","2021-22","Gary Harris",19,2014,3.02925,13.7518,1.053,0.4825
"515","2022-23","Gary Harris",19,2014,2.9978,13.7182,1.121,0.4877
"516","2023-24","Gary Harris",19,2014,3.0352,14.482,1.2195,0.4793
"517","2020-21","Rodney Hood",23,2014,3.50115,16.895,1.541,1.0063
"518","2021-22","Rodney Hood",23,2014,3.68305,16.917,1.6815,1.056
"519","2022-23","Rodney Hood",23,2014,3.6788,16.8752,1.637,1.0588
"520","2023-24","Rodney Hood",23,2014,3.7128,18.0866,2.07,1.0894
"521","2020-21","Clint Capela",25,2014,6.51675,20.622,3.6915,1.6017
"522","2021-22","Clint Capela",25,2014,6.3392,20.6752,3.707,1.5444
"523","2022-23","Clint Capela",25,2014,6.55985,21.801,4.0005,1.6826
"524","2023-24","Clint Capela",25,2014,6.5984,22.325,4.2895,1.801
"525","2020-21","Bogdan Bogdanović",27,2014,3.10365,16.8514,1.449,0.6823
"526","2021-22","Bogdan Bogdanović",27,2014,2.99265,15.5738,1.5995,0.689
"527","2022-23","Bogdan Bogdanović",27,2014,3.0235,16.6338,1.5545,0.6869
"528","2023-24","Bogdan Bogdanović",27,2014,3.1645,16.4052,1.5545,0.6897
"529","2020-21","Kyle Anderson",30,2014,2.91925,13.009,1.2,0.8699
"530","2021-22","Kyle Anderson",30,2014,3.00665,13.1388,1.405,0.905
"531","2022-23","Kyle Anderson",30,2014,2.9484,13.0272,1.619,0.917
"532","2023-24","Kyle Anderson",30,2014,3.0261,13.6176,1.5155,0.9757
"533","2020-21","Joe Harris",33,2014,2.1571,10.5966,0.3325,0.3526
"534","2021-22","Joe Harris",33,2014,2.18295,11.228,0.61,0.3925
"535","2022-23","Joe Harris",33,2014,2.218,11.2292,0.57,0.3609
"536","2023-24","Joe Harris",33,2014,2.2231,11.9352,0.497,0.3832
"537","2020-21","Spencer Dinwiddie",38,2014,3.379,15.9324,1.4205,0.8021
"538","2021-22","Spencer Dinwiddie",38,2014,2.92135,14.175,0.826,0.6335
"539","2022-23","Spencer Dinwiddie",38,2014,2.8797,14.395,1.068,0.637
"540","2023-24","Spencer Dinwiddie",38,2014,2.938,15.2652,1.154,0.6431
"541","2020-21","Jerami Grant",39,2014,3.0934,13.5736,1.2685,0.4546
"542","2021-22","Jerami Grant",39,2014,3.1548,13.73,1.2795,0.5201
"543","2022-23","Jerami Grant",39,2014,3.31715,13.7928,1.3775,0.5141
"544","2023-24","Jerami Grant",39,2014,3.46395,14.0218,1.2035,0.5794
"545","2020-21","Nikola Jokić",41,2014,8.88205,22.4928,4.7055,3.5377
"546","2021-22","Nikola Jokić",41,2014,9.20715,23.0824,6.0835,4.2737
"547","2022-23","Nikola Jokić",41,2014,9.2545,23.0878,6.124,4.2737
"548","2023-24","Nikola Jokić",41,2014,9.2698,23.641,6.0995,4.2765
"549","2020-21","Dwight Powell",45,2014,4.28335,22.1974,3.2855,1.6493
"550","2021-22","Dwight Powell",45,2014,3.841,21.021,2,1.1223
"551","2022-23","Dwight Powell",45,2014,3.92555,21.0476,2.483,1.2502
"552","2023-24","Dwight Powell",45,2014,3.9944,21.4512,2.3185,1.0332
"553","2020-21","Jordan Clarkson",46,2014,1.9729,16.406,0.94,0.4993
"554","2021-22","Jordan Clarkson",46,2014,2.02775,16.5498,0.7645,0.5256
"555","2022-23","Jordan Clarkson",46,2014,1.99695,16.5884,1.022,0.5305
"556","2023-24","Jordan Clarkson",46,2014,1.99695,17.2422,1.026,0.5208
"557","2020-21","Thanasis Antetokounmpo",51,2014,0.7905,20.2754,0.48,0.282
"558","2021-22","Thanasis Antetokounmpo",51,2014,0.9315,24.2044,0.4,0.294
"559","2022-23","Thanasis Antetokounmpo",51,2014,0.9345,24.7788,0.54,0.324
"560","2023-24","Thanasis Antetokounmpo",51,2014,1.0275,24.7532,0.28,0.318
"561","2020-21","Victor Oladipo",2,2013,5.19975,20.1948,4.5175,2.8595
"562","2021-22","Victor Oladipo",2,2013,5.2278,20.0874,4.0245,2.6785
"563","2022-23","Victor Oladipo",2,2013,5.3652,20.691,4.4385,2.8777
"564","2023-24","Victor Oladipo",2,2013,5.4247,20.896,5.6145,3.1675
"565","2020-21","Otto Porter Jr.",3,2013,4.4496,18.5796,2.541,1.5097
"566","2021-22","Otto Porter Jr.",3,2013,4.5944,19.0416,2.461,1.5843
"567","2022-23","Otto Porter Jr.",3,2013,4.8078,18.7274,2.688,1.7165
"568","2023-24","Otto Porter Jr.",3,2013,4.9248,18.5236,2.9525,1.8077
"569","2020-21","Cody Zeller",4,2013,3.8915,17.0188,1.6415,0.5058
"570","2021-22","Cody Zeller",4,2013,4.675,19.5118,2.718,1.0776
"571","2022-23","Cody Zeller",4,2013,4.8888,19.5972,2.717,1.0839
"572","2023-24","Cody Zeller",4,2013,4.94925,19.5512,2.5705,1.0476
"573","2020-21","Alex Len",5,2013,3.48385,17.9212,1.992,0.6878
"574","2021-22","Alex Len",5,2013,3.7198,19.0194,2.0285,0.9844
"575","2022-23","Alex Len",5,2013,3.7083,18.596,2.0435,0.7469
"576","2023-24","Alex Len",5,2013,3.827,18.8466,2.099,0.7981
"577","2020-21","Nerlens Noel",6,2013,3.0978,21.2324,2.077,0.9048
"578","2021-22","Nerlens Noel",6,2013,3.1029,20.9754,2.116,0.8402
"579","2022-23","Nerlens Noel",6,2013,3.3551,21.1504,2.129,0.9131
"580","2023-24","Nerlens Noel",6,2013,3.54825,21.412,2.4075,1.1669
"581","2020-21","Ben McLemore",7,2013,1.08935,12.8766,-0.18,-0.2393
"582","2021-22","Ben McLemore",7,2013,2.2748,16.9994,1.3595,0.4048
"583","2022-23","Ben McLemore",7,2013,2.5672,17.114,2.0755,0.9926
"584","2023-24","Ben McLemore",7,2013,2.69725,17.4676,3.493,1.5005
"585","2020-21","Kentavious Caldwell-Pope",8,2013,4.88685,17.9886,3.0585,1.3573
"586","2021-22","Kentavious Caldwell-Pope",8,2013,4.27415,15.6488,1.544,0.937
"587","2022-23","Kentavious Caldwell-Pope",8,2013,4.27245,16.1902,2.21,0.9223
"588","2023-24","Kentavious Caldwell-Pope",8,2013,4.25515,16.7516,1.897,0.9693
"589","2020-21","Trey Burke",9,2013,2.08475,18.6092,1.036,0.4445
"590","2021-22","Trey Burke",9,2013,2.7747,18.6074,2.0215,1.0438
"591","2022-23","Trey Burke",9,2013,2.8057,18.748,1.522,1.0948
"592","2023-24","Trey Burke",9,2013,2.8467,19.335,1.5265,1.1541
"593","2020-21","CJ McCollum",10,2013,4.59315,19.2232,2.8215,1.4494
"594","2021-22","CJ McCollum",10,2013,5.76875,19.4812,3.4595,2.312
"595","2022-23","CJ McCollum",10,2013,5.84585,19.4458,3.7735,2.3106
"596","2023-24","CJ McCollum",10,2013,5.78275,20.0754,3.4965,2.2233
"597","2020-21","Steven Adams",12,2013,6.42635,20.1722,3.344,1.1263
"598","2021-22","Steven Adams",12,2013,7.15775,20.1044,3.9365,1.4193
"599","2022-23","Steven Adams",12,2013,7.22105,20.306,4.269,1.5298
"600","2023-24","Steven Adams",12,2013,7.27205,20.4484,4.5855,1.5471
"601","2020-21","Kelly Olynyk",13,2013,3.83665,17.904,2.9545,0.9367
"602","2021-22","Kelly Olynyk",13,2013,4.14845,17.8284,1.921,0.9961
"603","2022-23","Kelly Olynyk",13,2013,4.1992,17.8258,2.0825,1.0318
"604","2023-24","Kelly Olynyk",13,2013,4.19305,17.8468,2.1285,1.0186
"605","2020-21","Giannis Antetokounmpo",15,2013,8.83665,22.4808,5.911,3.7723
"606","2021-22","Giannis Antetokounmpo",15,2013,8.5653,22.0548,5.1525,3.212
"607","2022-23","Giannis Antetokounmpo",15,2013,8.56995,22.2812,5.202,3.2245
"608","2023-24","Giannis Antetokounmpo",15,2013,8.5453,22.5268,5.1635,3.2112
"609","2020-21","Dennis Schröder",17,2013,3.6195,19.5584,2.325,1.4517
"610","2021-22","Dennis Schröder",17,2013,2.21285,18.2378,0.8175,0.2907
"611","2022-23","Dennis Schröder",17,2013,2.7168,18.2864,0.6385,0.393
"612","2023-24","Dennis Schröder",17,2013,2.79025,18.3548,0.5825,0.4345
"613","2020-21","Tony Snell",20,2013,2.716,13.7194,1.225,0.305
"614","2021-22","Tony Snell",20,2013,3.68415,15.608,1.863,0.9744
"615","2022-23","Tony Snell",20,2013,3.82255,16.221,2.142,0.9772
"616","2023-24","Tony Snell",20,2013,3.90995,16.976,3.4515,1.5534
"617","2020-21","Gorgui Dieng",21,2013,4.64115,18.647,2.5505,1.4525
"618","2021-22","Gorgui Dieng",21,2013,4.636,17.9972,2.5285,1.437
"619","2022-23","Gorgui Dieng",21,2013,4.62665,19.0312,2.625,1.4321
"620","2023-24","Gorgui Dieng",21,2013,4.6928,18.977,2.899,1.4633
"621","2020-21","Mason Plumlee",22,2013,4.54445,19.203,2.8085,1.2772
"622","2021-22","Mason Plumlee",22,2013,4.65645,18.7318,2.6855,1.3223
"623","2022-23","Mason Plumlee",22,2013,4.67855,19.289,2.6815,1.3195
"624","2023-24","Mason Plumlee",22,2013,4.67725,19.4574,2.826,1.3445
"625","2020-21","Solomon Hill",23,2013,1.88365,13.4514,0.8635,0.255
"626","2021-22","Solomon Hill",23,2013,2.1308,13.709,1.08,0.3674
"627","2022-23","Solomon Hill",23,2013,2.2512,14.2844,1.0945,0.3653
"628","2023-24","Solomon Hill",23,2013,2.26315,14.6716,0.9915,0.3464
"629","2020-21","Tim Hardaway Jr.",24,2013,3.3439,18.0788,2.047,1.058
"630","2021-22","Tim Hardaway Jr.",24,2013,1.969,14.7548,0.4405,0.2173
"631","2022-23","Tim Hardaway Jr.",24,2013,2.1618,14.9304,0.4425,0.23
"632","2023-24","Tim Hardaway Jr.",24,2013,2.2247,14.5536,0.21,0.2326
"633","2020-21","Reggie Bullock",25,2013,1.84285,14.2328,0.942,0.5068
"634","2021-22","Reggie Bullock",25,2013,2.26175,14.64,1.121,0.7733
"635","2022-23","Reggie Bullock",25,2013,2.2991,15.1588,1.717,0.8414
"636","2023-24","Reggie Bullock",25,2013,2.1281,15.0852,1.188,0.7754
"637","2020-21","Rudy Gobert",27,2013,8.91965,21.5126,6.435,3.1441
"638","2021-22","Rudy Gobert",27,2013,8.7845,20.9878,6.13,3.0599
"639","2022-23","Rudy Gobert",27,2013,8.90605,21.6688,6.598,3.1399
"640","2023-24","Rudy Gobert",27,2013,8.81355,21.4328,5.88,3.0375
"641","2020-21","Mike Muscala",44,2013,1.9254,14.4562,0.6135,0.3938
"642","2021-22","Mike Muscala",44,2013,1.922,14.5608,1.1015,0.4455
"643","2022-23","Mike Muscala",44,2013,1.9407,14.5248,1.1105,0.442
"644","2023-24","Mike Muscala",44,2013,1.9512,14.591,0.821,0.4319
"645","2020-21","Raul Neto",47,2013,1.97345,14.7236,0.7865,0.5361
"646","2021-22","Raul Neto",47,2013,1.68285,14.1656,0.4905,0.3005
"647","2022-23","Raul Neto",47,2013,1.6786,14.7836,0.637,0.3778
"648","2023-24","Raul Neto",47,2013,1.6848,15.5666,0.631,0.3545
"649","2020-21","James Ennis III",50,2013,1.5347,14.2988,0.2445,0.1572
"650","2021-22","James Ennis III",50,2013,1.5051,13.8686,0.2415,0.1579
"651","2022-23","James Ennis III",50,2013,1.50425,13.871,0.243,0.1565
"652","2023-24","James Ennis III",50,2013,1.51105,13.7796,0.2415,0.16
"653","2020-21","Anthony Davis",1,2012,10.64695,27.5446,8.38,5.0541
"654","2021-22","Anthony Davis",1,2012,10.45345,27.4416,8.346,4.8081
"655","2022-23","Anthony Davis",1,2012,10.5437,27.5198,8.364,4.8409
"656","2023-24","Anthony Davis",1,2012,10.4846,27.6876,7.875,4.7025
"657","2020-21","Bradley Beal",3,2012,5.57785,20.1426,4.213,2.3608
"658","2021-22","Bradley Beal",3,2012,5.49755,19.4388,4.2605,2.3443
"659","2022-23","Bradley Beal",3,2012,5.73805,19.9518,4.264,2.3275
"660","2023-24","Bradley Beal",3,2012,5.82375,20.1334,4.277,2.3687
"661","2020-21","Damian Lillard",6,2012,10.08365,23.254,6.5775,4.202
"662","2021-22","Damian Lillard",6,2012,10.6558,23.575,7.8325,4.8237
"663","2022-23","Damian Lillard",6,2012,10.6694,23.5576,7.82,4.8167
"664","2023-24","Damian Lillard",6,2012,10.42225,23.469,7.4595,4.6341
"665","2020-21","Harrison Barnes",7,2012,4.0877,18.2972,2.225,0.8647
"666","2021-22","Harrison Barnes",7,2012,3.9272,16.8228,2.1065,0.8945
"667","2022-23","Harrison Barnes",7,2012,4.15285,17.5016,2.1905,0.9022
"668","2023-24","Harrison Barnes",7,2012,4.28355,17.7772,2.6475,0.9898
"669","2020-21","Terrence Ross",8,2012,2.647,14.2212,0.893,0.7329
"670","2021-22","Terrence Ross",8,2012,3.13825,16.8714,1.7875,0.9805
"671","2022-23","Terrence Ross",8,2012,3.33015,17.0764,1.342,0.8871
"672","2023-24","Terrence Ross",8,2012,3.3634,18.0274,1.2885,0.9353
"673","2020-21","Andre Drummond",9,2012,7.8736,22.7224,5.103,2.1387
"674","2021-22","Andre Drummond",9,2012,8.24775,24.0428,4.9295,2.3205
"675","2022-23","Andre Drummond",9,2012,8.5541,24.1952,4.972,2.4252
"676","2023-24","Andre Drummond",9,2012,8.58925,24.2684,4.892,2.4392
